PC1,PC2
-4.4538045,-10.95373
12.022842,4.0149617
6.4556885,5.7891226
-1.2040883,-15.504387
12.117182,0.5839317
-21.070724,6.2457223
2.855514,4.0917716
-11.536419,-9.382971
11.621625,3.6770017
-16.647768,0.43984613
-1.8465327,-13.905901
9.999124,3.9911299
7.1965933,5.5520186
-17.573956,3.5591545
-21.158916,6.708202
7.2346783,4.8084273
-19.401632,3.7117
7.1497865,2.5352516
14.746764,-3.392157
-6.57534,4.2170234
13.064225,-1.403918
6.54274,4.9763293
11.167741,3.645105
-0.71657115,0.37754777
12.714095,-0.59133947
-21.448505,4.119154
6.654705,-2.521247
0.9348238,-12.586196
-1.3838053,-16.431923
-3.6298432,-14.626469
8.894831,2.3851814
-8.678922,-11.343751
-22.478586,7.349838
1.9967744,-13.534879
11.915705,1.3582747
-22.22496,4.0379896
6.934522,5.5707116
3.9952104,-11.699012
-4.337896,-0.4310343
0.115682416,-14.363657
11.214221,-0.32445073
13.860173,-0.66817945
9.575807,4.6170325
12.600904,-1.2034281
12.520758,2.7932491
-8.187542,0.98407376
11.061519,2.4887576
3.573449,-13.114888
-1.2464757,-18.838875
12.038484,2.7415886
11.610183,-1.4456874
7.4199066,5.1415877
-20.58516,6.130622
-24.161474,5.946902
4.2914476,5.194535
1.787963,4.235607
12.430188,1.1338825
10.228089,3.8730543
-19.345695,5.486063
7.055422,5.3874884
-4.5461264,4.9491706
12.971095,-0.60929924
7.543186,5.338154
-17.17773,-5.847871
12.677976,-1.7266138
12.745516,0.64435536
7.209625,5.6748385
-22.498026,4.2923985
4.03529,5.553746
-17.357271,2.8180892
11.869259,-1.9275765
9.969241,3.9689324
13.1552925,-1.8625798
-6.82467,-12.502615
14.935026,0.046198152
-1.0496106,-14.872193
5.433638,5.665619
11.607653,-1.706538
10.529514,4.057015
11.508716,-1.4582494
7.9348083,5.622484
-22.797049,6.2142906
8.746157,4.7155347
8.419933,5.64833
7.867568,5.125897
-19.691643,5.884137
2.6367245,-10.880823
10.566525,3.4563775
1.3907331,4.9139795
11.931681,1.3275212
-8.017577,-9.264182
-2.0843596,1.6228845
-9.015063,-17.201422
12.5159855,-1.942803
11.250087,3.9857564
2.1885982,4.180554
-2.180156,-14.431125
4.9201717,5.8567414
-4.522164,-11.72359
-23.081686,5.555421
14.118225,-1.7190382
7.788824,5.9229946
-20.92186,5.6984887
9.597453,3.409178
-1.4749817,-16.41671
9.749006,5.7033424
10.553509,4.494663
9.3932905,5.153687
8.907656,-3.4136572
12.91234,1.6545815
-2.201716,1.5698665
-22.108824,4.725037
6.593523,5.749278
-22.464552,6.1724205
-17.399376,1.5592952
-19.564281,1.6725092
10.583132,4.7264667
4.0577936,-9.920426
-2.9807215,-7.337842
-17.887934,4.9181614
0.3544904,4.389454
-19.115948,3.3643181
10.818482,3.4392118
-8.259933,7.4754124
1.6588731,3.9838965
-0.66883445,-19.66335
-23.454546,5.43166
6.3827543,5.8205914
9.970685,3.5352943
4.551651,6.1794558
8.733087,4.1588426
4.4319987,5.688405
12.687913,-1.3095905
-21.649097,7.1514983
-2.0821722,-15.046198
-8.11531,-10.243472
12.791302,0.8316231
-22.21608,6.8811493
5.96269,6.272714
-4.5399294,1.1560768
-2.0123081,-18.429405
13.4559145,0.9746533
8.449474,5.773497
9.660682,2.404895
3.481796,5.275215
12.593219,-3.9661314
-20.01426,4.430113
-19.938387,2.2066467
4.765999,4.820854
9.472552,5.1007876
3.281298,4.490987
-18.320045,2.6927493
-17.973785,1.8431605
-15.178728,-1.1100595
0.60768,-20.835075
10.702437,1.1620878
9.092876,5.100242
10.769123,3.6433482
13.040169,-1.2885764
12.360077,-0.19370319
12.506711,0.8420275
10.799666,3.4217317
9.568403,2.928211
11.522917,0.9244528
-20.523397,3.2379756
10.510146,3.417005
0.18599392,-16.47437
6.0837035,5.2005973
-0.20983198,3.317388
-1.086152,2.6731434
-23.380661,2.6026475
2.1297865,5.271989
1.4918735,-17.29701
11.621778,1.8197228
8.045243,5.6427927
-3.0975635,0.8553643
3.8264728,5.2178397
11.550495,2.0364602
1.2631583,4.8305182
4.869235,5.9788933
7.116488,6.2237554
9.741031,4.413419
-8.158102,-12.096198
13.437185,-1.6478645
8.917363,4.6534214
-15.367977,5.7665677
9.681454,4.6000395
4.015336,5.0576453
11.959456,2.5720887
-23.095917,6.4673386
9.441294,3.950247
0.027928788,3.8757625
-3.216994,-14.890031
9.932612,4.9527044
10.634353,4.14988
6.7614017,5.648581
-23.056917,5.5616994
6.5444336,5.1131396
10.171014,2.4173827
12.038364,2.0879247
11.635624,-1.7970884
-3.528392,-14.029962
-18.690126,2.616363
10.085324,3.5824928
-2.037598,-14.246501
-1.8230919,-17.069075
9.963808,3.6644962
15.145907,-1.906023
-7.8051753,-0.88235164
4.2077904,5.2221766
2.6244776,5.498946
8.524797,1.9758048
-19.19969,4.1042843
-20.438995,0.8953621
-21.414679,7.526491
-13.538245,-13.314487
8.134012,6.2408175
10.682712,2.8645308
13.84564,-1.3960738
1.5852569,4.5374656
5.1009645,5.7556763
-10.960157,-13.08005
3.4822278,4.7903166
-19.906065,2.5719662
-1.5309992,-14.919086
-2.0203705,2.5007527
12.416296,0.11696266
11.512613,-3.4943979
5.0995064,5.7090473
8.114638,4.6196637
-2.4879482,-15.637362
6.296132,5.297852
-19.907545,3.0018365
4.8398275,5.4828715
10.533029,4.884214
6.6940703,6.034645
-2.4676557,-10.1367445
-17.212027,3.349564
-1.4552737,4.1213403
-14.228202,3.1157618
-5.0345078,-8.143818
9.248911,5.2119017
10.894475,2.097654
3.3371818,4.882659
6.5079618,2.3742785
8.461482,5.41587
-20.311014,4.062247
1.707212,4.6211677
14.514232,0.49877605
0.93397284,4.700241
-19.767578,2.2784321
12.194233,0.53366345
-10.038957,-11.17424
2.4847243,3.6984527
-20.661407,6.370802
-0.6377492,-16.416965
-17.690292,3.856827
13.884517,0.73075515
5.3426847,5.5729194
9.672283,4.7936797
-0.6209434,-12.934526
-19.086168,4.2562447
9.600423,2.994338
9.180643,5.13799
9.674258,4.688347
3.5266156,-15.16815
-21.498962,4.4400845
-21.705767,7.5023775
7.5784025,5.9600377
11.44166,0.74078774
-20.73783,5.3954773
-10.541615,3.580572
10.4251375,-4.385482
0.7108439,4.7669888
-15.280207,4.858358
7.4185295,5.36569
6.935998,4.7221255
5.7890253,-0.5450263
11.316388,-2.5564237
13.543537,-0.10203836
8.320955,3.9322815
12.827988,-1.4897546
11.040283,-3.2913892
7.756222,5.765525
10.6670685,3.3586102
-5.368685,0.0825453
-12.326602,-21.286
-23.901329,4.891298
4.6851025,5.375283
-7.390035,-12.663216
-20.674168,4.60924
8.252116,5.384868
3.923645,4.4909515
-14.829623,-8.846784
7.3564997,4.9314265
11.835924,2.0454812
13.045865,-5.011037
-13.348414,3.074383
-21.118584,3.6271312
8.238499,5.207779
10.815887,3.5627794
-18.492022,1.6282842
-0.3558352,2.9240496
10.413592,-7.0313635
13.519498,2.10133
12.6698475,-3.2544851
11.005618,3.7231452
1.0273367,-14.61584
8.451085,5.460734
12.155836,2.9568014
13.553909,0.07899639
-1.8730174,-12.32448
12.304055,0.15333505
5.015455,5.7526364
10.9113655,2.7460234
11.238325,-3.1507018
8.590447,-10.122269
-19.394405,4.957948
11.744592,3.0441692
-23.547363,4.5540175
11.820249,-0.4742575
-22.887749,6.987642
10.416196,4.106842
1.8244487,4.448603
-16.966908,-2.6444862
12.004783,0.33808157
14.968234,-2.6135218
6.60877,5.355347
12.642582,2.5859096
13.301221,0.573699
-17.293259,3.3924375
12.451125,1.8567954
11.764657,-3.8605576
-18.305265,2.9186332
-3.6719792,-1.8247079
7.5681176,5.6014676
15.058373,0.23586178
7.7745466,-9.386305
-3.7353995,1.5135345
-1.2260581,-17.739832
-17.68138,2.050483
0.6696271,-16.540833
-19.44423,5.2879515
10.569335,4.8634973
12.938572,-3.9135325
-0.92510116,-19.805885
-20.693485,5.9830313
6.311178,-9.433158
-4.6891747,-14.467976
-2.0423684,2.652855
7.023553,5.887606
-19.797043,5.433608
-5.8154893,-0.52684325
-11.386675,-10.58663
11.092507,1.0233672
-8.468122,-1.4773487
7.750405,5.9247293
-12.030816,-9.537994
-14.607959,-3.5639443
7.513237,5.9278674
4.9666896,4.614505
-20.895342,0.52483577
-7.1820855,-15.604896
-7.231372,-10.723249
8.290482,5.6143246
-20.814651,4.762486
-1.9264761,-19.363117
3.8732896,5.3671527
-17.779997,0.9904848
-8.300321,-4.4237137
12.5721,-4.6774683
11.563904,1.6823057
-3.0185804,1.3514639
-1.7820674,-13.1334305
10.667105,3.6110425
0.51918876,-17.798052
13.211132,-0.87663627
-21.228489,6.3064623
8.354964,5.9955707
-3.63836,-2.4915357
6.001505,5.081684
1.0378836,-19.596693
7.5009084,5.8920717
-16.507256,1.7462691
-6.9545817,7.4278126
11.884522,1.8589413
12.123292,-2.0273247
7.309642,5.038146
15.067577,-2.6678913
10.555217,-2.9749901
-5.726622,0.18741927
-5.9313073,-0.1430431
-9.083564,-7.313631
9.907977,2.6444895
10.94359,-4.0007515
-3.3497431,-18.752234
1.0744723,3.7751365
9.326051,-2.0443895
10.411462,0.20715232
-21.93497,2.379828
8.96475,-5.4766803
10.361247,2.0317135
5.906156,5.5555243
8.317115,4.4747767
-3.052541,-1.8677678
-23.605627,7.9383726
11.613963,3.054315
-23.853306,5.1130013
-11.92382,-14.747032
12.289207,1.5210022
-21.393318,7.040982
10.911391,0.11812191
9.584657,3.6757689
0.21643138,-13.213839
13.512853,-1.0763873
8.141139,4.2698374
10.486939,0.91307926
11.355306,4.4494643
9.198912,4.269835
-21.717875,7.6420307
10.518488,3.7869751
-22.667925,5.3864775
-1.0418195,-14.958792
-23.26668,7.461099
11.30198,2.1901925
-10.20481,-12.284409
5.042836,5.7802815
9.947009,5.7025366
-0.2807293,-16.632286
13.599575,-5.5876255
7.667219,5.6451483
-0.7393365,-15.979249
5.586268,5.8165174
4.3267074,4.9705496
-19.23247,5.6221995
-21.144995,4.657438
-1.3463273,-19.198593
-2.846171,-14.751537
14.433228,-0.36197814
12.170094,-2.0629587
-2.631896,-21.9006
8.63541,4.5158806
-20.301098,3.2910872
-1.276308,-19.666069
8.905658,5.0985985
8.181749,4.7282324
13.158413,-2.1819415
10.061521,4.553211
-20.834637,4.199817
12.1546,2.6544363
-19.185982,2.7875116
-22.401264,3.7617416
10.888347,1.3329304
-2.4264808,1.3550417
6.857514,4.823785
10.444715,3.4462788
-0.741455,-18.950905
12.020428,-1.9931002
-6.008303,-11.048608
-1.4073594,-16.825531
-18.186108,6.0480313
-0.14982364,-11.011927
-22.642704,6.0924797
15.565656,-2.975902
-23.061035,6.7076435
-19.575396,5.589949
-9.431483,5.372278
8.244831,4.8116198
-6.5611796,2.3819659
11.294371,2.9502625
-3.0731087,-20.23117
14.212254,-0.9932684
6.081963,5.736976
-4.562477,-13.402817
11.662557,-4.120323
7.91156,6.631022
7.786974,4.7749424
-23.413538,5.8358383
13.42157,0.44519883
12.917225,1.7694426
0.2938295,-18.731808
-24.060123,6.3594913
9.424004,4.245633
9.173644,5.0684237
8.8958235,4.191858
5.8197803,5.701193
10.643895,2.71207
5.3434286,5.867323
-22.403152,5.470272
1.0410358,4.5564556
12.476533,2.8719697
12.892048,-1.9418511
10.183688,0.79500544
9.038544,4.9239693
-0.37117693,4.3969536
-12.962463,6.006228
13.883297,-4.5697246
2.7962542,5.072087
10.503344,3.9679532
4.405349,5.392457
7.91594,4.16344
10.785104,-0.42732692
8.054781,5.941199
2.9296606,4.491283
10.615801,2.625678
9.282582,-3.0687897
-1.5451994,0.71441144
12.285925,-1.2070459
6.5037966,5.1154776
0.7252046,4.5956845
12.546102,2.066062
0.6554222,-18.777351
12.473313,0.9848609
15.817837,-3.6927843
-19.981956,5.2021685
9.858624,4.8150797
10.2376585,2.3775272
-21.513973,4.428333
-24.283516,5.675832
-20.044188,6.600556
0.69167894,-9.160415
-0.624238,-20.309301
9.447248,4.0920286
8.74577,4.9318495
-16.691748,3.4646323
13.247641,0.04437124
10.209568,2.5288353
-3.4292488,0.6612077
7.8942084,5.544969
1.6298226,-18.231169
6.1419616,5.4752088
7.8196707,5.0935435
10.201312,4.3562746
7.851355,5.6296983
11.578073,-3.986021
-20.975332,5.7105637
7.097165,5.172486
0.5333936,-16.64746
10.186463,4.4269905
-3.1088812,0.8445535
-23.773947,6.2739553
13.00454,-2.4365408
3.964861,5.7171006
0.62732846,4.7199597
-1.5562626,-18.831026
-19.375946,5.306235
-9.918058,-8.945417
-22.036098,5.4513683
-0.08218884,-19.057653
11.3245,1.9374783
-4.7198215,-13.743868
10.818924,4.8565116
10.439242,0.15942009
11.341738,2.223935
15.351587,-0.23553707
-22.069788,6.4723344
-23.48185,5.543201
-18.271294,3.7708118
-17.775541,1.2923791
5.551528,5.6648836
-19.093098,5.7007
12.705532,2.4130113
11.236137,2.9958074
9.262991,5.3052335
-23.333334,5.795224
11.117469,0.56927705
4.4943147,5.352924
7.8323865,5.5877557
10.26748,4.3268514
8.967753,4.563439
-20.150864,4.2427244
-13.729423,-8.159192
9.183388,5.731482
-18.328493,3.87813
7.9150662,5.3047075
11.589433,-5.218138
9.926117,4.8036885
-7.9535217,-3.463199
10.310224,4.1160517
12.7040205,-1.7877262
10.247625,4.1342688
6.8470206,6.859702
-20.90998,5.8981986
10.369069,3.8065104
-20.245409,4.1059575
-0.93410045,-18.304714
4.76196,-6.195787
-5.6268163,-7.6692615
10.598069,0.73895293
5.524213,4.249285
11.276057,4.3894944
11.104253,2.1390572
7.9093003,5.2575254
-18.956438,1.9333116
11.090369,-1.3543345
-21.653473,4.8789473
-21.179123,5.8399286
-0.3396468,-21.85971
8.845934,5.537007
-22.474533,5.5635486
8.3655405,5.636229
-19.498735,3.8050878
11.622192,-6.411996
10.244768,2.5825715
-3.659629,1.0514356
-0.060386635,4.284316
-20.46019,4.398812
-3.5461893,6.069951
4.0753284,2.5192406
-1.427665,-16.062504
-10.873417,-19.833794
12.555096,-0.38152897
0.27216816,1.4490417
-2.1950393,-0.58137375
10.621155,3.7909443
11.720286,-0.64392346
-2.8312511,-18.302496
-7.237535,5.3368406
6.597584,4.882919
0.040939443,5.004995
13.493181,-1.9721694
7.320619,5.8558064
11.20525,-2.1828709
-18.82214,3.5783725
-0.61216635,-8.318631
-19.69974,6.2850122
-0.69239897,-19.09986
9.415976,3.6743767
-0.8423204,-18.405725
12.176656,-2.4340894
-21.615343,5.567923
9.905327,4.1452312
-3.8473387,2.8709314
9.307406,4.4527044
10.470664,1.9094636
-22.949684,6.3040934
0.17193529,4.3321767
-3.7712386,-13.452867
3.896826,6.4475813
-19.235962,1.2546142
8.973591,5.4723163
9.79163,-6.0319705
7.4801526,4.4434834
11.157912,-0.89599323
-23.688875,7.4759855
14.162726,-0.25496572
9.963766,-1.5226153
-18.982618,3.3869078
9.253365,5.272576
-3.0758755,-15.758097
-1.8094527,0.90743953
-16.638596,-0.37323484
10.579364,1.6996715
-0.3411905,-16.75782
-9.006058,-16.294804
12.386588,1.5845637
7.9951777,2.3038783
11.610963,3.1291056
-2.0193722,1.5069355
8.775279,4.7715793
12.21422,0.4813357
13.272032,-3.2512727
-1.46198,-18.907953
-24.810457,6.5660763
2.6507173,4.802789
12.283113,0.28929114
11.629073,1.821987
12.090734,-3.7434838
0.13589156,2.864437
11.998902,-3.653978
-23.181677,6.691675
9.386228,4.6866274
3.9841144,5.1606574
-1.9203298,-16.26627
-6.6234765,-19.310415
-22.279419,7.528608
5.295934,6.036772
-11.760902,-14.994581
12.634416,-2.0803888
-10.060789,-12.66645
9.185,-2.1044173
3.1274438,-14.441807
-2.4738877,1.3917257
-20.730522,3.5708966
-16.4973,2.8637261
12.4017105,1.122262
6.5942636,5.6727757
-4.9307613,-0.13713582
5.4884143,6.3139925
7.423958,4.7127037
1.0601552,4.4146323
-9.477879,4.217688
8.171465,1.4935942
-20.80217,4.4887347
-2.284665,-16.82303
-5.0467687,2.4012432
-0.8236968,-18.645998
11.22549,1.8942811
10.001897,2.0230753
9.655649,4.201691
11.614457,2.6835375
9.766361,-3.46192
1.5901847,-11.737292
8.3475,1.3699969
-10.237965,5.697757
9.585829,-3.3009171
-4.0249085,-19.73576
-9.11539,-14.237137
11.2052965,1.103367
7.6634626,5.9211054
-2.4543421,-16.35896
10.0590515,4.2192717
4.2879786,5.852972
10.79834,3.4935176
9.91206,5.107703
-1.6454422,-15.745544
8.959902,4.646468
11.390292,3.8189304
-22.247055,5.989061
0.7123947,-18.338493
12.153698,-1.0716361
1.4511273,-18.006079
-24.843548,6.5940266
-7.447051,-0.47958058
12.058209,1.6959667
-21.757912,2.9280076
-3.525832,-17.164179
1.749189,5.0678587
5.967796,6.1687207
7.595911,5.958722
-20.863306,7.0770106
-13.707782,0.069110185
-20.1567,6.267092
-10.2916,-18.789331
7.9484,6.2833433
9.035754,4.5684886
4.8877506,5.786327
-24.545568,5.082902
0.60577905,4.959495
-5.372768,-12.92809
-23.421732,5.777545
-11.29999,-20.031658
8.039304,5.3835053
7.128191,4.4426675
4.112914,-8.479717
-10.069244,-1.6860362
-1.7447654,1.6508784
-0.9319143,-17.357897
13.903234,-1.0713271
1.9149351,4.7187395
10.299852,1.9017594
-20.120459,3.1694121
-16.581758,-0.28952157
7.1394076,5.5650377
-19.998121,6.987473
5.8643274,5.640204
9.391801,4.570454
-16.0068,1.9419924
-0.6902486,-11.050453
6.9263015,5.932856
-12.420772,-20.39815
-0.5364962,-17.616459
12.865086,0.793891
-20.748629,3.8877351
-2.8484259,-9.852987
6.2619753,6.016552
10.891213,4.025456
12.678043,-1.2086415
-24.757318,7.4515953
-10.916795,-17.051474
4.7091904,5.2402906
9.44272,4.325995
-0.3905041,3.7032454
-18.869825,5.0918427
-0.1614255,3.32617
10.459337,-2.7628393
11.07855,4.009971
6.5443497,5.6073127
0.04086003,4.38142
12.538807,-2.077418
-18.971788,5.275969
-19.736988,1.2568154
8.695891,5.673095
10.713251,-1.9446112
-22.036182,4.0980487
6.949685,5.838736
-20.490938,3.9864013
11.681485,1.6125447
-16.395609,-11.175603
7.978483,5.961262
11.820613,1.4188803
5.3401914,3.9383621
8.925717,5.289083
-11.113753,0.102215394
-17.281334,-2.918483
6.098263,5.9101133
12.06478,3.1035352
12.17322,-1.5013012
-18.983889,5.5795584
4.2052684,3.0162165
-0.45005494,3.0031524
-7.127887,-3.7441635
15.329206,-2.2682014
-21.250227,1.4371701
3.6431293,5.4845862
11.582266,2.329821
12.079608,2.0551333
12.947724,-1.0313312
-18.831114,5.7800064
-14.6453495,6.335258
-0.09299673,-13.507764
-8.129765,-7.1197433
12.237338,-0.3903279
-7.0518317,5.971719
7.811333,5.495428
13.704949,-1.526257
6.1501675,6.304135
-2.1816676,1.0022964
8.838958,-4.0033154
-12.353315,-11.956578
7.972698,3.9024131
7.3060985,5.8378396
-20.652946,3.955881
-11.74151,1.6994864
11.61438,2.0943942
6.695529,6.1255155
-0.9854739,-16.372042
4.455067,6.2085724
14.245351,-2.5476995
12.536148,2.3671184
9.33641,4.0299587
-18.749775,1.9580103
12.254526,-0.5839825
11.086702,2.4979029
4.5938296,-3.166682
-14.187064,-4.272723
7.194426,5.3215766
10.519505,3.0584068
-13.677107,-3.2524533
-21.89331,3.3583379
-7.3660336,-4.137818
10.372258,2.8723373
5.77811,2.965188
8.507851,4.6800914
5.912686,5.9123654
-2.9466937,0.797436
8.857081,5.006894
10.113916,4.3824673
1.4891069,-17.970396
4.736282,4.888276
0.82927364,4.946353
11.578293,-2.2694957
12.73926,0.38845804
9.74053,1.9795637
-2.6830642,2.2780852
-19.165127,4.9604464
9.559004,3.693068
-1.9149944,-16.882353
10.810559,-2.9368188
9.005354,4.8037095
12.617824,-0.36800626
10.049125,3.6194031
-5.0655417,-14.774863
9.830328,2.8172708
-12.888617,-18.157347
6.8093915,6.5077558
1.3857781,-12.74759
3.3083963,4.9602165
13.583357,-0.8612014
4.9708886,5.1552873
1.3135065,3.7525275
1.2743801,-0.45765233
11.192857,1.5971494
12.215067,-2.153621
10.346362,4.2769623
10.222656,3.8313723
9.476477,4.6562376
-22.986654,6.723986
8.949739,4.826699
10.153805,1.7565036
-4.8573194,-14.6642475
12.118721,-1.8842797
-20.936924,5.9479885
12.512799,2.5718791
13.371322,-4.405807
1.0393392,4.754022
7.5727625,6.057958
4.218985,-12.383219
10.027678,-3.7997844
10.927637,3.340972
12.04885,-0.11557801
13.730375,1.1552281
9.176935,4.1211486
4.015695,4.7502556
11.57472,-2.0521274
-19.238724,5.487065
-3.166577,-5.1841826
-8.2643385,-0.5260341
14.051428,-3.7808137
2.7561083,4.6935678
-10.818517,-20.572226
-21.817066,5.809081
-0.6946341,-17.313324
-18.260178,2.2708285
1.4222251,3.9878356
5.5614276,3.390392
-2.9331686,-15.676541
12.089597,3.8851728
-23.146015,5.0410595
-1.4671085,-14.737617
-5.773289,-12.112644
-20.226309,2.7213652
8.745497,4.302487
-19.387873,4.0171356
-19.854002,6.0623565
12.264352,0.52007115
-2.3743272,-16.656454
-17.889732,3.137906
-22.16992,5.5102043
9.388876,3.3886974
-9.552275,-6.6075344
-3.1485171,-4.7120824
-20.85734,5.9867053
-19.186207,3.7859516
-20.416122,4.393094
-1.2448378,-14.210621
11.57472,-0.1383733
8.620135,4.8151965
-17.917322,5.20506
5.502679,5.2728205
11.222762,2.2347643
10.542579,2.7636847
-21.31847,6.1114216
7.835525,5.579899
12.167622,1.9630758
12.669501,3.1645765
10.809935,-1.5112634
13.679998,0.8155466
12.749747,4.109052
-20.00303,3.5984652
-22.73366,7.132297
-5.9162507,-12.906947
-2.2116287,-14.263792
6.7841926,6.0036626
9.086553,5.119415
14.046594,0.24654266
-18.267828,5.7722144
9.686439,3.353993
9.612003,-8.201355
-22.136232,4.38418
12.358883,-1.2118055
13.486244,-2.3795962
9.005865,4.6447678
11.984795,-2.2978857
-4.134708,-0.472171
-17.477406,2.023561
-22.426228,5.7330856
-20.37417,5.9494495
4.468459,5.130824
5.3471346,6.1797876
-21.38275,5.2308645
-20.29889,4.45892
12.018849,2.149438
5.314547,6.2123184
-25.362223,7.9455266
13.498479,-0.6490633
-24.599224,6.9867673
13.782121,0.27190635
-1.9557654,2.3504236
-5.3430204,-1.0872332
-1.3408438,-19.66649
12.04754,0.64603615
10.904985,5.1359463
11.408719,1.8127428
8.817591,4.710539
1.5442353,5.295152
-23.811705,7.841029
-21.653223,5.8375087
12.867959,0.77085733
13.218871,-1.6131227
-19.66931,6.692233
5.9727774,5.6486044
12.04491,-2.4532623
9.41208,1.8199773
11.865232,0.13830185
11.374023,1.159343
-17.226307,5.47848
10.075081,3.157102
7.149599,5.2574096
-0.25864086,-18.730314
4.3063607,3.3339486
4.10099,-15.096999
10.310709,2.9202752
6.287725,5.8166065
0.074670725,4.5683365
11.585706,0.17849363
-3.764227,-0.9174525
9.028674,5.3585706
-22.581905,1.687724
7.829211,5.7502136
-20.390358,2.3915207
12.519052,0.62651306
-23.846851,6.782859
3.0778444,4.6836386
-12.861874,-12.617305
-3.7292893,0.047120165
11.557315,-0.8530816
-6.183222,-9.7598095
3.2059326,4.1522465
10.793249,3.6783137
-1.5404608,-11.716168
4.4835496,5.747081
12.440309,1.5941395
10.275782,3.6291587
-0.4313808,-18.358694
-2.0658667,-16.472208
-18.553148,4.1508493
5.8469014,6.010671
-5.7116923,-7.882624
-13.294006,4.2542787
-2.1457696,-17.412403
11.978884,-1.9558691
9.370084,3.9808707
-19.923325,3.1571743
-20.300379,4.1587853
6.0710187,6.572166
-3.1852732,-19.553526
12.8002405,-1.8396789
11.937109,0.50651324
-0.0543161,-20.186874
13.039613,1.2288574
12.201419,-1.1836035
11.037376,3.8459356
0.11757719,4.530274
12.701617,-0.23418896
13.052142,-0.21449958
13.472128,0.8445451
7.9969983,6.315653
12.664454,0.29038972
12.488676,0.88358355
-1.8089684,3.326102
-1.1260691,-18.038406
9.831274,5.20119
-22.83922,5.508312
-22.397432,5.8029027
-19.877066,3.6935043
10.220534,4.6731243
9.981568,-1.6333982
-23.8286,4.976717
13.299112,-5.840957
4.9179463,6.0209265
10.173183,2.3040574
-1.5683204,-14.908137
-9.869513,-1.8209615
-14.609018,-10.024825
-7.7981877,4.9882007
13.681848,1.2639147
13.68058,-4.5420766
7.231129,-3.3565364
1.491919,4.7851624
-23.739717,6.0464168
-11.444662,-12.543292
13.721886,-6.2260776
-21.313034,5.773472
11.807614,-1.1697097
-6.4348054,-14.132271
9.308341,4.4610863
12.928857,-0.6495305
1.6957557,-16.88388
-2.520058,-19.171522
-18.950512,0.82600355
-13.190908,-13.453438
-1.163988,-13.575065
7.980258,5.420563
-22.195534,7.4542613
-21.177515,3.2982476
12.613096,-1.253403
10.05114,1.24744
-7.863952,2.8329132
13.4920225,-0.5917554
-23.691797,6.8512883
11.60751,2.8630683
-7.4942107,-0.5347313
-18.786484,2.9020417
13.718673,2.1448817
13.248051,-4.300011
10.131659,3.9008267
10.768615,4.4162426
-0.9717248,3.22459
7.146436,5.7104526
13.24706,0.28501832
11.196499,-2.5059042
-15.3402605,-9.3951025
7.752725,5.712498
10.939144,2.745383
-0.63482916,2.4005885
-21.61597,4.469819
9.457017,4.5588274
-8.5046425,-6.0978827
-0.6262317,-19.792387
6.0808835,-14.256253
10.470404,5.031766
-22.619963,5.442948
10.25573,5.265172
0.18434732,4.2504144
10.379824,3.3006995
-7.3001556,5.8354535
10.132735,2.8830364
-5.8711915,-23.270977
-21.399721,5.7116795
-20.3461,6.393845
-20.317152,4.7862
-16.180452,2.8228023
-17.114525,4.9852295
9.292936,4.759223
9.094198,5.4216666
-21.74116,6.06892
10.131755,4.487226
-10.388232,-9.183449
-22.42724,6.3369784
-1.6267029,-21.582855
-0.4389708,-19.211035
2.4479883,-17.392586
-20.873217,3.3511114
10.628019,2.1371458
12.248371,1.9061555
13.071638,-2.049854
9.88806,-3.1862504
13.281553,1.2249861
-1.5203294,-18.790018
-1.2225598,1.9771786
5.7539334,5.4521728
10.851685,3.7769015
-21.505484,6.420185
1.8954571,5.0068583
5.459483,3.122062
6.9295874,5.89596
6.6674924,5.8361588
6.5647016,6.6457934
11.077806,3.923775
-0.7723642,3.880871
11.506486,1.344109
6.274151,6.3605847
8.535825,5.283654
10.418187,3.6423984
5.1033583,5.7787876
12.775714,1.458578
13.029138,1.5205299
12.099749,-3.8685877
-19.698189,5.0184493
12.41068,-2.1478703
-12.5348425,-11.041923
7.726019,5.6738505
11.645669,2.7897098
8.805185,4.469417
12.013516,-1.5303535
-1.2443627,-21.576855
-17.085033,1.6706986
-23.155655,7.4028125
-21.188711,6.691695
-19.301443,4.164921
10.536424,5.0440764
-2.6469877,0.46501702
11.652566,0.1405723
0.55577976,3.60181
10.688004,3.6205456
-12.990275,-20.311226
-1.8788363,-6.2561426
12.875955,0.35002893
10.915411,-2.8944674
-22.818722,6.6784463
11.837511,2.0691612
-22.644526,6.7956676
4.918254,3.4868114
7.7529507,2.1151977
1.9133999,4.5492196
-8.691751,-5.178485
-6.8054395,-3.8927615
6.2682743,6.225265
5.6552997,6.069837
11.321555,3.9916248
-2.401819,-5.1871867
-3.0138807,0.22285058
-9.360264,-1.9348885
-1.4792134,-10.907842
1.4121861,4.2221417
4.3385487,6.33659
14.272628,-4.680178
0.23810977,-11.552989
-22.0592,5.394145
5.258817,5.8007927
0.927478,3.9177976
-10.308166,-8.564937
8.060076,5.4705963
4.334675,5.538801
-22.154358,5.8284326
-0.15741295,3.3390458
8.614424,4.8573813
-0.107266776,-17.871527
5.1960216,-17.61157
10.371378,2.9524024
-5.6675644,-0.60051095
3.631626,-15.98322
-18.563719,5.026448
4.770964,5.3557944
6.7587724,5.734514
-19.795605,5.382213
