PC1,PC2
-9.4924345,-0.82152027
26.752235,-20.189468
21.273474,-13.826889
-4.2600055,-1.2644852
-10.987439,-0.70733076
-8.88708,-0.507096
-11.981109,-1.211896
-7.9758134,-1.991328
-9.369165,-0.10314719
-10.479702,-1.3545831
21.006464,-13.903256
-4.191977,0.06220177
-8.111676,-0.77747005
-8.046002,-0.1809827
-10.365188,-0.63039577
-7.4577184,-0.17140983
-8.817986,-0.82071894
22.690578,27.630142
-9.918052,-0.09607886
23.165237,27.328476
-9.471452,-0.9051951
21.839222,19.680168
-7.823972,0.36202452
14.770974,10.288838
-3.3288562,1.0068117
-10.340178,-0.5485809
-12.738743,-1.2928213
-9.703268,-0.44508123
15.60598,12.255733
12.162444,9.18912
19.20421,-9.464099
-6.455782,0.06787744
-9.644542,-1.0060407
25.041674,-6.8960543
-7.4644656,0.04864057
29.978518,-24.138937
8.592502,8.810144
-9.181105,-0.74322635
-9.662174,0.06575986
24.56685,-2.9881399
-7.8632054,0.31110093
27.444519,-20.98068
-9.324116,-0.98783267
-11.838614,-1.7958587
-8.185954,-0.14459838
-4.7657423,-1.2970612
15.641972,7.4045424
21.102573,-11.601236
-7.999226,0.05377788
23.302416,-14.350806
-9.446138,-0.851778
-10.710816,-1.009773
-11.85606,-1.9350712
-10.850419,-1.3588405
17.349089,17.314154
20.431202,-13.127103
22.089634,21.971745
20.094135,23.863493
15.408127,7.5793853
-6.924893,-0.22548021
-8.8961,0.265019
16.802021,14.232141
-10.602582,-1.3101865
-10.123623,-0.13766071
18.566496,-9.672299
-10.699332,-1.4255124
-10.029612,-1.4501483
-1.2741258,1.1176834
-10.360215,-0.3484988
-7.639815,-0.816833
-7.5186844,-0.9727729
-10.080522,-0.6481596
14.556772,13.323694
-11.529309,-1.9551809
17.70978,17.641365
22.502499,-13.968954
11.929219,8.758844
20.10188,-11.273737
24.72149,-16.367535
-12.805603,-1.82793
22.50735,-13.808789
20.920942,19.26488
-12.402475,-0.6324852
-8.976708,-1.488111
-5.655084,0.16261335
-10.213441,-1.1032759
-10.366203,-0.69223154
-4.625437,0.62976825
15.068328,15.642565
-4.503248,-0.17774063
-5.341534,0.6024143
-9.948386,-1.072807
-8.794448,-0.2828354
-8.813632,-1.038356
-10.452888,-1.4363141
24.902748,-4.805222
-9.1836,-0.1677688
-12.120823,-1.1548829
-11.307202,-1.1515061
-10.47771,-0.9645688
-7.234964,-0.87766445
23.319498,0.5292725
-11.927447,-1.8687868
-12.840565,-1.5169061
27.938307,-21.661922
22.498608,-14.216472
11.117748,8.139907
-6.9272685,-0.7249907
-11.245061,-1.6366497
16.040415,13.491921
-10.927606,-2.1484404
-9.090382,-0.046550807
20.369621,18.005075
-7.7142205,-0.6068999
-8.878364,-0.65102845
14.118564,11.942109
-7.6428623,0.079430476
25.47122,29.547403
-8.682055,-1.5231743
-6.217314,0.29182416
-8.575558,-1.7039803
-9.726296,0.3202573
-9.361591,-1.6088495
-10.655528,-1.5362008
18.891178,2.793832
-6.0200834,-0.31347477
23.84332,29.48546
-9.828422,-0.34815997
-2.693617,1.1619748
-7.2277794,-0.08049866
13.694632,10.706181
-9.933101,-1.7652673
-6.9009476,-0.42622155
-3.4865735,-0.47359455
-11.203416,-0.99181944
-13.074962,-1.3548807
-7.59139,-0.21182698
-4.35763,-0.678833
-7.653217,-0.9828163
-8.832937,-0.23825383
34.804535,-14.997571
-7.786862,-0.124326855
-8.603099,-1.0762898
22.833805,29.018066
-5.9444346,-0.5189137
-9.916015,-0.68076944
-7.329344,-1.354602
-8.076549,-1.4066201
25.86232,-18.98261
31.201086,-24.299477
-6.4251947,-0.71914095
-9.686836,-0.9844846
-8.80024,-0.64252126
-6.665503,-0.3937348
24.920727,-15.927684
-9.086869,0.35108516
-8.142831,-0.47743598
-6.3227735,0.5098361
-7.881041,-0.18803488
-9.15179,-0.7379279
-7.6972103,0.95368487
-8.357377,-0.39144942
-7.579701,-0.08193505
-10.503341,-0.79626715
-8.654707,0.084092736
-8.175149,0.45263252
-8.782576,-0.4675864
-11.143395,-0.99159575
22.783926,25.47446
-7.313325,0.38281587
28.990847,-24.361834
25.687151,-16.932669
-9.114846,0.4599704
-9.373871,-0.8216961
-9.203841,-1.7456143
-9.773875,0.10062197
22.312458,24.876028
-9.576335,-0.9072093
-9.272308,-0.4275962
26.52231,-7.2606387
-8.964184,-0.42988098
-3.224334,-0.9866439
15.180688,14.239846
24.057127,-17.346518
18.280853,-9.579717
-8.393945,-2.0348647
19.243036,21.663324
-9.177895,-0.11296508
-8.980646,-0.6018103
-6.7995906,0.5292697
-6.811855,-0.00487646
-10.5296335,-0.76640177
10.691431,-3.6502342
-5.825819,0.61746216
-6.097762,-1.0616832
-10.7643175,-2.765501
-8.937325,-0.050135043
-7.789732,0.040616896
-4.8661857,0.6943326
19.684511,-12.293822
28.278059,-17.13311
-7.523093,0.17259057
-7.8896117,-0.22279209
14.418482,16.269426
-7.914658,-0.7882873
-5.933879,-0.32326016
-9.255912,-0.33863202
-2.102528,0.9216408
21.88012,-10.302114
-9.976695,-0.37936494
-10.74844,-1.2166613
-7.717576,0.104460426
-12.279323,-0.95370656
-9.4910755,-1.0994195
-9.550067,0.2186277
-6.0964284,0.15595035
-9.0429125,-0.21644595
-9.0089855,-1.353174
-9.450232,-0.82313704
-5.4429774,-0.4297363
27.309988,-20.170715
-5.9182305,-1.0614606
-10.19805,-0.77423465
-7.960424,-0.39619774
-4.638335,-0.49269626
-8.956519,-0.6709169
-8.695939,0.27072498
17.07229,19.722315
-11.753833,-1.2390298
26.75067,-18.756235
-6.889433,-0.14687537
11.934472,6.8782616
-9.498456,-1.1424567
-9.701645,-0.5380334
25.857153,-14.861688
-10.222708,-1.0976138
-10.220716,-1.8665762
-10.136625,-0.36092985
-9.757835,-0.27427146
-8.278579,-0.06184979
-10.038225,-1.268696
-8.836933,-0.4970905
14.046801,6.385958
-3.7832952,-0.95133024
-10.833237,-1.2435097
-9.524049,-0.2388944
-6.8752418,0.18177389
-8.71171,-0.2546691
14.5454645,12.157007
-11.412363,-1.1106304
-10.361982,-1.213705
-8.007433,0.29357448
-8.568326,-0.1827152
-5.299181,-0.6010165
10.474726,10.658746
11.566697,10.026939
-5.7138114,-0.79918253
-9.52584,-0.18325603
-11.815169,-1.8582593
-8.714304,-0.74302185
-9.069092,-0.62094086
-6.3612666,-0.38921142
17.82718,14.972276
-7.812085,-0.47234267
-8.999853,-0.18102263
-9.271819,-0.50786227
-9.267736,-0.7438902
-9.439293,-1.0097275
-5.311251,1.1319587
-7.7952895,-0.023467174
15.904041,6.1969876
-9.248644,-0.87549144
-3.9903374,0.82758963
-10.039529,0.20269231
-8.108839,-0.025019359
-5.7520423,-0.33694136
-8.9282255,-0.7669367
26.203838,-14.136586
-12.27495,-2.1830616
-10.397455,-1.1924908
-5.824239,0.7025247
10.535632,4.5862665
-7.0920997,0.26929474
27.93626,-22.015415
-7.034425,0.90538895
-8.88145,-0.9421
21.633978,-12.101802
-10.435485,-0.59502125
-9.433695,-1.5251256
-10.5795,0.23133701
21.404388,-15.182201
-6.6744523,0.05323002
-9.780327,-0.68510205
-4.154391,0.46168062
13.6095495,13.495406
25.59976,-16.995304
-3.1414628,-3.7093287
-10.558676,-1.2532462
-8.5440235,-0.2936911
-11.877703,-1.4305137
-2.7587225,0.09404776
22.539274,-12.976189
-7.342707,-0.63434386
-10.627218,-0.8444487
-9.00399,-1.0389332
23.018396,-13.834792
-10.947449,-1.3167119
28.122507,-19.772203
-9.685348,0.07350583
13.234744,-12.594053
17.297949,14.778405
21.855597,-14.055121
20.81155,-13.249851
-8.224427,-0.31519258
-8.429817,0.010208536
-8.254502,0.17806388
19.908781,9.788965
13.140815,8.660735
-8.705988,-0.17862937
-11.391871,-0.4241346
22.175367,-13.896388
13.419183,12.023935
-9.242937,-0.11637778
-9.234978,-0.2483444
13.962986,12.742637
-8.836865,0.32727945
-8.904484,-0.23648033
-10.28555,-0.33300298
20.780449,0.71623737
-4.5507455,-0.33690083
19.369053,19.422174
-8.121367,-1.6691425
-4.632228,-1.2233186
-9.522082,-1.5069537
-8.967112,-0.34913388
-9.832071,-1.6508496
-6.9492154,0.4285462
-9.267254,-1.4816635
-9.385357,0.030689565
-11.227033,-1.6421424
-10.513234,-1.9155294
-9.234993,-0.9163121
18.298508,17.000004
14.893769,13.2246475
-7.9115357,-0.042002354
-10.206266,-0.6978531
0.34600982,10.332151
-10.022673,-0.80542856
25.987648,-16.650023
-10.411106,-0.28973508
-12.364178,-2.0008485
-9.448636,-1.8424126
-8.605848,-1.2197726
-9.999755,-0.8120266
-11.008592,-1.969669
-7.819648,0.06609672
-5.039622,-1.1412208
-7.716758,0.89346737
-8.358591,0.3592862
-10.303192,-0.26233813
-9.354737,-1.7761296
-8.841795,-0.89232874
-7.7925005,-0.8280877
-3.9925776,-0.60335875
-10.384852,-0.4138121
15.169853,14.172147
-5.65716,1.1983064
-9.905589,-0.3733615
-4.3062296,-0.31954494
-10.711986,-0.7283454
-10.436914,-0.8223763
-12.302822,-1.2660179
20.770226,-13.9244375
10.942172,8.049479
-10.242758,-0.9786666
-10.739346,-0.9509903
-9.420861,-0.335693
17.32654,18.35489
18.521143,16.234703
-7.7336106,-0.16996787
-7.400583,0.09575522
-10.167244,-0.37499198
16.072485,13.83278
22.527637,-12.805788
-11.467749,-1.091343
21.546124,-15.216891
-10.461075,-1.2021614
23.327637,30.077515
-8.040568,-0.64889324
-11.792364,-1.3202944
-8.689387,-0.84552366
-8.694285,-1.2944455
-10.065075,-0.7592665
-5.303677,0.5213249
13.150562,11.006054
-10.1574135,-0.7708848
-9.552098,-0.9531806
16.799887,2.612911
-8.830568,-0.23553655
5.156225,12.424193
-9.964718,-1.0154535
-8.560469,-0.29174268
24.845366,25.630594
-9.891262,-0.61525
-9.395854,-1.9243603
-8.990313,-0.16860077
-13.103598,-1.7199208
-4.9797654,-0.033442866
-10.394614,-1.5433335
-8.49217,0.13313219
-9.714109,-0.07187218
-7.4537396,-0.084894225
-9.475306,-1.0490702
17.904114,19.170958
13.470174,10.787883
17.748024,-6.2583003
-7.4338303,0.19478889
-9.196943,-0.907067
-8.526161,-0.7960083
-8.443841,-0.5079261
24.333773,-13.350681
-6.4481177,-0.17617537
-9.653418,-1.1031406
23.267178,8.5068
-9.288868,-0.9908571
-7.11196,-0.5331511
-10.606312,-0.024513537
25.125763,-17.462145
-8.42163,-0.1939476
-8.427748,0.3611804
24.58225,30.023668
-9.534879,-0.98290306
-10.071057,-3.2210288
17.387249,-6.982651
-4.9449725,0.7051935
-5.6811237,-1.0064067
-13.991376,-2.134411
-10.893946,-0.6650922
22.233675,22.639591
-5.333885,-1.9798611
-7.5676746,-0.14671184
21.596413,2.0690565
-7.9497705,-0.23349942
-0.41007286,-4.7015057
12.432697,11.227592
-9.637435,-0.44280452
-8.841057,-0.18304682
25.742401,-18.136013
-3.004712,0.9638913
-10.159182,-1.0998378
-7.35431,-0.9471362
20.764994,-11.299656
-8.542506,0.5997139
-9.902728,-0.07916699
-6.5881886,0.5888408
-8.167594,-1.8949027
22.315367,-10.399787
-11.396016,-1.84154
25.78192,-13.767168
2.305902,-0.056028366
-9.847853,-1.3285015
-2.7601311,0.16359678
-10.460899,-0.7116252
-10.674719,-1.0430676
21.04004,-10.028318
-7.7161007,-0.65925956
19.85147,-17.933216
-8.903548,-0.06101485
22.12464,20.516762
23.072962,-12.468565
13.076992,9.659546
-9.631049,0.008626046
-10.680392,-1.2771281
-12.407163,-1.6404996
-10.03277,-0.5928542
17.460629,-10.96377
-8.716632,-0.57364404
-9.758596,-0.3787356
-11.963606,-1.5578122
7.9890375,10.097148
-9.737054,-0.33016485
-10.842657,-2.004607
-10.031548,-1.1595474
20.679634,18.766434
-8.745237,-0.026376167
9.7999935,3.696228
-4.067381,0.64296937
-8.027942,0.13250796
17.38769,4.0730834
-9.336494,-1.0101186
-8.487772,-0.49379107
23.9443,29.722073
-9.583157,-0.557439
-8.542936,0.9732571
-4.5427804,-0.31464252
-9.562691,-1.1165088
-7.794163,-1.963391
-2.6596277,1.0440602
-11.270004,-1.3226789
23.824999,28.801907
-6.1980677,0.12993713
18.907463,19.27356
-12.32558,-0.95419395
24.054415,-11.453253
-11.340133,-1.377598
12.260061,10.838585
-7.858827,-0.07297198
23.069353,-14.678712
-5.49437,-0.8829868
-5.5012884,-0.03553458
-10.381466,-1.1143978
-9.772796,-0.8958763
-6.3672657,-1.8919924
26.78351,29.267279
-5.0366316,-1.5598198
-9.768677,-0.55463827
-2.0433226,-0.7368636
15.311177,14.974854
-9.789142,-1.0313195
-11.094633,-1.6711074
20.618414,17.777927
14.0977955,12.498744
-8.367242,-0.7320523
12.456734,12.1649475
15.920037,14.904685
-8.2034,-0.42584816
19.12432,17.91629
-1.7599361,-1.9242643
-5.6075406,0.4095048
-7.9990463,-1.6485776
-7.3637433,-0.6375038
-4.994892,-0.74928653
-5.652936,0.88582885
13.772786,9.801606
-10.235069,-1.6890054
-9.820271,-1.2707639
17.866587,17.039474
-11.367136,-1.4575125
-10.228053,-0.8280573
-11.0884285,-1.6991456
23.73834,26.271114
-2.4470315,-1.0810394
-7.922556,-0.470652
-5.789458,0.37361896
30.29036,-14.977896
-5.716608,-4.292785
15.183922,13.14469
21.369274,24.205473
-9.121591,-0.70981336
26.615688,-19.09919
23.233097,-11.919988
-9.549557,-0.9842626
-8.36247,0.0022405884
12.175831,8.966475
16.40993,12.543099
30.238508,-9.166609
23.84941,-15.191267
-10.102124,-0.46691963
29.503843,-5.642461
18.299143,-9.611578
23.39166,9.966491
-10.345879,-1.2331955
-7.816206,-0.71431816
-8.841151,0.22455446
-8.856258,0.15170279
-10.7291355,-1.4559908
-10.498892,-1.6377631
20.578663,18.588978
15.026267,14.141524
23.110367,4.032709
-9.662116,-0.63944906
22.637148,-4.4089355
-10.053998,-1.0649731
-9.708139,-0.93126285
18.430851,8.688559
27.946365,-9.759037
11.347454,10.960761
8.69712,-6.933488
22.483194,26.688196
-11.859217,-1.8152527
-8.185706,0.09756604
-2.5714524,-0.5376586
-7.826207,-1.7760822
-7.707376,-0.002256705
-10.017055,-0.64179575
-11.266011,-1.6569391
-9.714338,-0.86986303
-6.7840376,-1.4057721
-5.930177,-0.18918043
19.646273,23.146605
-3.645421,-0.015561979
22.820099,25.165024
-8.135372,-0.17802602
-10.509388,-0.89989907
-7.9644985,-0.49601156
-12.041886,-2.2667387
-7.0967107,-0.5671243
-11.94332,-1.28162
-7.357369,0.34927073
16.820667,16.681631
-7.786022,-1.9998397
15.573785,3.0154576
26.867071,-11.7280855
-5.198118,-0.89510083
-7.8749757,0.69583625
-6.2625365,1.0604935
-7.8797026,-1.375951
-8.564957,-0.5183417
-10.103091,-0.07237305
22.657661,-15.678945
-10.710135,-2.1462536
-9.431674,-0.99496347
-9.109788,-1.4932152
17.9505,15.369437
20.707027,-7.7297387
-7.9016924,-0.19357282
21.107378,-11.773913
-10.574684,-0.6018521
-10.462452,-1.2707239
-9.610767,-0.9934177
-7.225895,-1.2845186
-7.75748,0.37437087
-7.3163705,-0.77197033
12.648634,6.1158633
-9.278874,0.016886896
-7.192839,-0.021094343
-4.4599314,0.5627673
-10.794713,-1.0085503
-9.81832,-0.53791916
-10.200859,-0.1927901
22.078934,-12.741157
-11.425656,-1.1383835
-9.687392,-0.8677226
18.3591,15.89849
-9.572961,-0.68264955
25.453077,-17.311508
16.408642,-7.0883303
14.690641,12.849602
-9.42293,-0.123756915
-9.726563,-0.13256213
-10.908844,-0.8811959
22.16344,-6.564077
15.565653,13.120917
-7.855567,-1.078113
20.858532,2.463534
38.376987,-22.845379
25.927683,-15.393025
11.586527,6.193138
-8.184817,0.030504664
-10.4462385,-0.7044581
-9.199938,-1.3559092
15.405477,7.937226
-12.201598,-0.8572555
22.323929,-12.206004
-9.160479,0.09035662
-6.110576,-1.1268089
0.51973003,-0.84541917
-10.040858,-0.5543599
-9.791524,-0.6117424
-10.89051,-1.5470883
-12.493529,-1.2433426
21.33638,-12.935917
18.814281,15.110367
-8.532768,-1.1363512
-7.401137,-0.14333381
-4.5661864,0.2704767
15.088671,13.831152
-9.347004,-0.54339314
-8.33763,-1.0072114
-9.67838,-0.75404495
25.228186,-19.250942
-8.924049,0.12105935
-10.224338,-1.3163904
-10.332771,-1.2359756
30.759052,-23.02801
22.909143,25.227123
20.541485,-14.006712
-9.418953,-0.22718383
24.673857,-17.03553
-9.078247,-0.2808205
-10.64897,-1.2295269
-7.7223577,-0.6930412
-9.404804,-1.2153176
-9.869514,-1.0556926
-10.68437,-1.1981192
16.343264,13.016645
-7.4008293,-0.34637842
-6.710609,-1.1087922
-8.2466345,-0.21939938
-9.191564,-0.5600001
16.471088,14.716211
-7.9091415,0.079855464
-11.133226,-0.91059273
-8.271363,-0.5404855
-4.5810633,0.05291263
-8.861378,-0.52753645
-8.722337,-0.6590232
-4.0408635,-0.8175405
28.459528,-17.38386
-9.237202,-0.95290303
-4.649688,0.6399463
-8.536922,-0.82996136
-9.600526,-0.2618876
-10.225759,-0.78597474
-10.3675585,-0.20225982
22.536612,-17.689384
-9.256152,-0.0631499
-10.726947,-1.7310529
6.704439,-9.907002
-10.212891,-0.3825064
21.264727,-4.5972013
30.757572,-16.778145
24.8303,28.997139
-9.87765,-0.7544734
-11.191961,-0.25440758
-10.182369,-1.5696362
-9.94543,-0.3610795
13.274138,11.520715
-2.5262017,-0.8518318
-8.597809,-0.49309233
-11.102809,-0.99663764
-10.016486,-0.7920121
-7.9339447,-0.29481062
-9.23143,-0.17369266
13.530316,15.495706
-11.216312,-1.5620698
14.724291,13.11142
-9.372237,0.52364707
-10.890669,-1.0505298
17.211388,15.213922
15.268076,8.043207
-7.597273,0.4696469
15.946708,15.826944
13.483727,9.996061
-12.480848,-0.91270936
13.284782,5.9478226
-10.921709,-0.562584
27.09321,-18.495258
-6.043699,1.1351826
-10.297614,-1.1892022
-9.235669,-0.33533755
25.691433,-18.01903
-2.4011197,0.3746358
-10.383324,-0.38554788
24.255945,-14.781501
-12.321888,-1.393449
-10.321245,-0.6998422
5.252982,12.880757
-8.92853,-0.8836645
-10.756138,-0.6254503
28.027796,-23.397682
19.463833,-7.7393646
-9.13379,-0.74435836
14.441084,9.869404
-7.2145696,0.37431037
-9.303706,-0.09048023
-9.644308,-0.84234214
-9.058358,-0.8597697
-8.819113,-0.23036957
-5.662841,-0.83624476
-8.388963,-1.1896031
-9.635074,-0.07668029
-9.763168,-1.1831965
-10.735899,-1.3291727
-7.681565,-0.038480435
-4.339957,0.25117022
24.725101,-15.292483
-11.221689,-1.1873289
-1.2175276,1.5846452
-8.766284,0.0447055
18.426325,10.085947
-9.012559,-1.1884391
-10.829263,-0.38790077
-7.889815,-0.30118877
-7.4834876,0.4175256
26.58331,-18.665884
18.087675,-11.92425
22.417814,-20.49379
15.113463,13.033159
-9.465787,-1.1394401
28.976974,-19.262453
15.025203,14.063983
-9.170393,-0.18802297
-8.681172,0.04207346
15.234455,13.0814295
-9.5208645,-0.9108661
-10.435359,-1.1129812
25.636139,-19.885008
-3.7163975,-1.2916411
-9.200082,-0.7735117
-8.186596,0.18529293
-9.381716,-0.5174139
-7.5384965,0.15993726
-9.451057,-0.9367565
-8.55454,-0.24756931
-8.60232,-1.3679069
17.2015,-14.284057
-8.5285635,-0.51529336
-8.612403,-1.5737987
-9.786644,-0.8906416
-8.816988,-0.81994766
14.94683,-5.837334
-10.136038,-0.9604152
-10.936922,-1.941247
-5.1992,-1.0421461
-9.378376,-1.4967868
-7.596759,0.35955238
-11.1659565,-0.8716243
-8.909904,-1.1989645
23.352776,0.75608355
-11.869024,-1.8748747
-10.487822,-0.22372022
-9.670567,-0.249901
15.503276,12.311706
23.03189,-16.779709
-4.673619,0.11454911
-9.420254,-1.7922744
-6.7978516,-0.1831794
-10.508063,-1.0819175
-9.969169,-1.5386641
25.705189,-16.66749
22.8711,23.060299
-12.484135,-1.9283129
-10.035827,0.20490327
-3.090628,0.66154206
26.945528,-19.407885
12.885831,8.969972
-10.128801,-0.47220522
-8.403676,0.030539373
24.901897,27.127144
-8.977016,0.19935128
-11.609939,-1.8136182
20.743431,27.465586
-9.602001,-0.76173645
-7.6749125,-0.9717542
24.05557,27.302881
-9.331825,-0.5842658
15.873141,13.797249
24.917429,-13.482712
-8.905294,0.08784837
-9.586992,-1.7099432
-11.174963,-1.4553629
31.467476,-16.109024
-10.455594,-0.23166494
-10.193049,0.008394447
-11.049144,-1.2600191
-9.541364,-1.0441052
-11.223802,-1.3598228
25.914434,-17.597267
-10.571141,-0.8936726
16.27818,-4.5939016
-10.140914,-0.8609747
-9.215661,-0.3770367
-5.4721646,1.3246088
-9.908745,-0.78081095
11.452094,10.002755
-1.3633151,-0.16622028
-6.0193844,0.14687137
14.019542,10.759741
-9.475618,-0.039988875
0.7292222,-1.123663
-9.695941,-1.0589408
-6.3479676,0.8758895
-9.539455,-0.51683086
-10.632702,-1.0941954
-8.811342,-1.3382056
20.708769,-13.027183
-11.16896,-1.4106307
-10.491763,-2.5473216
-11.119894,-1.907483
-10.608503,-1.8462821
27.609245,-17.603308
-10.967362,-0.504518
-7.922416,-0.6373138
-8.794844,-0.11925322
-9.762538,-1.3241204
-4.57368,-0.2168538
-12.464639,-1.5699744
16.53443,13.877761
-7.1966467,0.6932965
-10.172343,-0.2340148
17.310183,1.0349966
-4.629552,-0.053815145
-8.894531,-0.22400112
-6.095636,-0.7680491
-10.875465,-0.9395612
22.628365,28.23035
18.956158,-11.138559
-11.990149,-1.1101775
-7.3842006,-1.7920326
-1.7177422,2.150169
-9.274827,0.17795542
-9.27268,-0.9117303
-8.097146,-0.78683776
10.565142,9.861139
-5.350519,1.3680663
13.7709675,6.0280795
-12.070827,-1.3141259
-3.5132043,0.67929816
-10.519746,-0.73947656
24.798704,-14.494583
13.921973,6.1946006
-11.22878,-1.6837634
-9.622333,-0.37920895
-6.079468,-1.2060366
24.323067,-15.167397
-8.71376,-1.1223395
-13.283358,-1.7560531
-10.408919,-0.94081736
-7.8135576,0.16388066
-8.271187,-0.43652597
-11.690054,-1.8197407
26.362108,-13.62222
13.646651,-13.046051
30.388494,-12.131118
-8.553401,0.07856989
29.514477,-24.05115
27.127844,-7.303902
-7.5323076,0.10810482
-6.008631,-1.9890223
-7.921139,-1.7808015
-10.78894,-0.7239657
16.049105,-3.0604758
-6.3524785,-1.8603281
-8.519393,0.534388
-2.8374672,-0.98660463
-1.9952186,-0.40375534
-9.243501,-0.70898426
25.347744,-19.917635
-7.484491,-1.0822282
-9.82485,-0.24818173
-2.80601,1.3341202
-8.645132,-0.542934
27.586384,-17.433016
13.958722,11.894869
-10.042419,-2.136161
-10.22357,-0.5859722
22.888197,-10.320714
23.712738,-16.4673
-8.462171,-0.42131335
14.562734,8.569122
-9.729805,-1.6600307
-9.633055,-1.22836
-7.6519384,-0.13456744
17.04225,15.76051
24.781193,-17.373772
-8.494022,-0.038898367
14.82345,8.945891
28.982357,-20.629763
24.540928,-16.399706
-8.251051,-1.3670486
26.352224,-11.490171
20.798054,-12.03595
-9.547793,-0.4952588
16.157621,-6.886908
-8.114077,-0.23480742
-9.754343,-0.8650658
-8.816784,0.5020362
15.945053,14.411201
33.8795,-16.358707
-7.6744595,0.011440499
-9.498373,-0.7636508
-8.306435,0.8382243
-5.490711,1.0360994
18.331078,16.14275
-8.826016,-0.029332187
28.785917,-22.37785
-10.229765,-0.8986424
-10.409834,-0.6738199
21.365892,24.067432
-10.367721,-0.7515396
-7.434803,0.14327438
-11.289312,-1.1074175
-11.003827,-1.0469743
26.174204,-17.76009
24.69881,-15.923448
25.589663,-17.6132
20.113808,20.451588
-11.423422,-1.857217
10.066879,6.1094546
-10.604946,-1.5637234
26.430355,-20.135927
-10.076122,-1.0336846
-7.8701663,0.5964193
14.589565,13.931278
15.985646,-18.407438
-9.814172,-1.0016302
32.861134,-15.734277
-10.316317,-0.98985595
-8.55217,-0.14871696
-8.544327,-2.2161014
-10.929813,-0.85753226
-10.447654,-1.6215587
-10.389064,-1.0385363
-8.952886,-0.060486294
-6.2371435,0.36857936
-6.246275,0.27156276
-7.673321,-0.6385683
-10.798803,-1.4051974
-6.6507535,-0.17498298
-10.037141,-1.497259
-10.276027,-1.7782221
-9.464371,0.09131899
14.110594,11.932288
-10.161364,0.34524143
22.06763,-13.890208
22.296827,-12.783512
-10.274525,-0.6667624
-10.3524275,-0.8715495
-11.617269,-1.3866444
1.2031794,6.1643267
32.37232,-19.551434
-9.679402,-0.9151148
-8.698678,0.12997957
15.407333,14.990367
-10.491585,-1.1206032
-8.434721,-0.95602655
-6.478766,0.16598357
-4.290529,0.31991354
-5.4321785,-0.0018838655
-10.632152,-1.5184295
16.618656,15.006767
-10.089809,-1.4854791
-11.034667,-0.048826087
22.553503,25.040123
30.74859,-25.932379
-10.219381,-0.9300465
-9.627803,-0.26977977
-9.617572,-0.13017972
-13.436213,-1.7139064
-10.594968,-1.3596127
-10.435513,-0.82956773
32.214455,-25.733793
-9.675559,-0.37083805
26.136894,-19.684364
-7.5378523,-0.33592093
-11.0379305,-1.1752539
-9.806167,-0.74684626
-6.637817,-0.64536613
20.177113,-12.938994
27.727688,-14.395912
-7.7743406,-0.07369228
14.354793,11.695592
-9.104507,-0.53335965
3.5072448,-8.470829
16.962189,8.068309
-10.345717,-0.58368355
15.035034,12.3253355
-10.466127,-1.6254311
-3.6180344,-0.4449573
-6.4833794,-1.5939187
-4.678218,-0.29103425
-7.9960074,-0.5796805
-10.352754,-1.2295163
-5.547196,0.48347452
-5.7922306,-1.3771926
-11.101033,-1.9809549
-10.8331,-1.2231674
20.875076,26.493547
-7.2434297,0.12006138
-8.829089,0.33890638
-5.1079526,-1.7230957
-9.026432,-0.118013754
23.118088,8.987875
21.767944,2.7783318
-6.670349,0.25146076
-6.3352733,0.34753698
-7.8133435,-0.5667261
17.081547,15.134458
-9.061051,-0.44447005
9.295128,-15.14243
-4.335124,0.22163063
-6.368344,0.6493563
-10.997808,-1.3409139
-6.516748,0.8953985
-8.912069,-1.7340013
-11.021706,-1.617162
-10.265013,-1.2573442
25.394268,-10.990175
15.774211,-13.838385
14.181159,10.879092
-10.256801,-1.7531152
-9.301326,-0.06411894
-10.173947,-1.0470833
21.77826,29.984625
-10.317334,-0.50224406
-8.316187,-0.7096078
-11.177708,-0.7087437
14.584771,12.020194
25.896563,-18.183907
-4.343534,4.4385657
17.3815,17.18108
-12.163099,-1.1089342
25.312382,-18.022383
-2.2247598,-6.11267
-10.923051,-0.86283845
-11.912744,-1.3065629
26.070045,-20.307526
29.990551,-13.052909
-10.9603815,-1.3837957
-10.28451,-0.2646023
-9.958819,-0.37269846
-8.283154,-1.1784511
-8.115906,-0.967041
-10.069013,0.35923973
24.722708,26.597061
29.6008,-13.081854
-11.245967,-1.1995571
-10.038843,-0.6997691
-10.612687,-1.3197148
-10.238975,-1.1544333
-9.281918,-0.38625187
-6.2788444,0.35032758
-10.469328,-1.2713727
-10.668552,-1.3571416
-9.542182,-0.1386102
-7.5707603,-0.8594201
30.653545,-22.781507
-10.369322,-0.8690054
-10.609969,-1.1491156
12.607505,1.9642918
-10.941655,-0.9080358
21.085762,20.449198
1.1606679,-0.22376186
-10.786676,-1.5340155
-11.893789,-1.7960405
-4.30466,-2.5384097
-7.5665555,0.023927327
-11.00391,-1.0574292
25.283623,-5.349031
-8.711444,-0.33275518
-5.0539656,-0.6302319
-9.398755,-0.34235892
-9.945779,-1.3694149
12.869332,11.082974
17.8808,15.571101
-8.794829,-1.38134
-10.076783,0.2942969
-8.211767,-1.1758507
-8.170488,0.17265192
28.172411,-19.928947
19.865206,-9.661341
-8.645169,-0.6866878
-9.632559,-1.0743377
