PC1,PC2
-12.124774,0.59941727
-14.77621,-1.0498793
-9.657204,-1.0369997
17.63144,-3.2576103
-17.886192,-2.9208956
17.403698,-5.9989796
-25.686953,-4.5770326
15.537534,-5.1529865
-14.184804,-0.8354863
16.786596,-1.9103402
-12.522675,-0.6805067
18.226433,-6.017038
-19.549881,-3.3939233
-14.903053,-1.3842419
15.784137,-4.865948
-14.450101,-0.38685575
13.867511,-2.4837239
-14.6265545,-1.1471605
18.004444,-5.608627
16.620237,-5.6033554
18.977533,-5.53994
15.322925,-4.2627516
8.001738,43.042145
7.7647247,42.568306
9.1942625,4.1684275
19.037064,-6.6255507
-14.816542,-0.8108367
-17.147573,-1.3811128
17.617355,-5.7457714
-0.6643961,8.879599
-12.098496,-0.4913073
-22.505156,0.103570886
14.967463,-0.18425943
-18.839252,-2.7354364
20.341114,-4.8405786
-13.53373,-1.1948701
-13.873329,-0.6247548
17.708982,-6.316952
-24.70291,-4.612573
-13.4468155,-0.038709912
-13.432615,-1.4217521
5.5126085,37.337105
-13.69432,0.3398958
14.655156,-3.7094088
-13.392098,-0.86681384
-12.976703,-0.43153915
16.936707,-4.491088
-13.517564,-0.8559891
19.670366,1.0224636
15.025221,-1.6289299
12.032498,30.518848
-22.448812,-4.692284
-14.70219,-1.0837456
-21.09363,-3.0334756
-13.577862,-0.5460957
-13.711536,-0.65793765
12.824264,-5.422728
18.846481,-5.4282255
-26.36893,-5.0786376
13.310876,-4.7167563
13.623248,0.20573355
-21.239449,-3.54419
-26.732874,-4.23233
-10.759781,0.9833882
19.705137,-3.6415555
14.504595,-3.9465966
-13.159148,-0.6224693
4.5169578,35.008205
11.254416,0.6136711
18.11143,-4.9841814
-12.237873,0.96708953
-12.269809,0.17808124
-16.349087,-1.7636012
14.702269,-2.572182
-23.175467,-4.143148
10.183282,-2.9424999
11.784647,-3.4045637
5.4884653,36.95037
17.429708,-5.678772
14.940386,-0.19703624
-24.416641,-4.5746903
17.425346,-1.8276343
-13.000388,-0.5262608
20.207096,-5.769966
-14.807414,-1.1881527
15.552059,-5.1400847
17.908052,-2.036852
14.677826,-3.2328873
-9.718725,4.328816
6.2409396,29.572168
13.30934,-0.49694374
18.082157,-4.688752
6.3392673,36.763824
-12.2929125,-0.4372204
17.634018,-2.6459413
-13.85379,-0.010975421
-14.563986,-0.58367807
18.59356,-1.731665
-13.760061,-1.1316719
6.4520154,41.476902
-14.264711,-0.53621656
-15.94326,-0.9203207
-21.202765,-3.3278184
-17.298754,-1.5973767
4.3075233,25.851648
19.463417,-6.5389786
-13.749138,-1.1005466
-9.1985035,-0.35982618
17.194492,-4.9401956
-13.875012,-1.4971321
13.272876,-1.856507
20.41809,-5.6694956
-10.77775,-0.17270295
-6.327365,-2.5064104
16.250002,-4.5551295
-21.40447,-2.4849648
4.9863353,34.459206
17.441757,-5.6130404
15.213319,-0.99134326
-1.0616506,6.985878
17.564442,-5.995699
17.888458,-5.3792567
19.15933,-1.2039083
15.524835,-5.7038713
17.82554,-6.9877806
7.66872,48.23594
3.0149357,28.784964
-15.574492,-1.0483063
-23.97893,-4.2925386
14.273548,2.3018148
-14.268801,-1.0943588
14.44226,-4.934525
17.109821,-6.660109
13.726714,-1.0579878
6.958977,37.88
15.338242,-4.546908
16.963503,-1.4083886
21.265638,-6.1176496
-1.2223387,7.441605
7.4601827,45.068665
-13.129118,2.5451367
-26.126245,-4.583499
-11.765219,-0.74063265
-9.114096,-1.2433223
-13.486999,-0.5866879
-16.469408,-0.32397008
-25.77184,-4.9083886
16.968748,-5.0284986
12.366988,15.721613
19.963808,-6.196072
13.66544,1.1435002
16.771208,-5.826706
20.079645,-6.5720196
17.099127,-5.522574
-21.70561,-1.4404198
-15.884713,-0.48700833
16.818178,-3.2252061
19.476067,-6.041385
19.506544,-6.1845355
-14.325016,-1.0239925
-14.635825,-0.59260213
17.71502,-4.951485
-17.943327,-4.160504
19.857986,-7.1716895
-23.718193,-3.8985121
11.983018,-0.818392
-15.560352,-0.9363649
-9.357527,-0.7721838
13.987238,-1.7355909
-16.365667,-1.5621955
-15.593785,-1.1636766
-20.995697,-3.3064923
18.527746,-2.8936687
21.851168,-6.364864
7.9972005,28.389717
16.545015,-3.0251415
-16.613388,-0.31068164
-23.418135,-3.5420742
-13.5799465,-1.3535968
17.410448,-5.386
-12.82568,0.07471749
-15.177975,-1.1096443
-16.374228,0.45404398
14.667276,-3.9039042
-13.282299,-0.12634467
-20.212053,-3.6988285
16.215963,-5.0169673
-25.447142,-3.4581
12.925891,10.286143
6.0650697,40.020355
17.65299,-5.570355
3.3071444,8.655175
-21.73039,-2.09097
14.8815365,-4.190324
-10.726698,3.9762318
5.779751,36.079433
-15.789502,-0.42229536
5.7882276,-0.14424522
-13.801456,1.0181311
10.538907,19.906597
17.761137,-4.939041
16.416452,-4.187267
11.828053,-3.979655
13.858167,-0.8070762
17.331594,-4.978207
-10.605948,-0.13978253
-25.232868,-4.67473
9.833631,-3.387391
-16.109365,-1.2457708
-13.819627,2.54517
-24.888214,-4.4526753
-9.082237,-0.7916383
8.5398655,39.811275
-10.714437,2.250438
18.147942,-6.3756037
17.890179,-5.301209
-10.206947,-0.7347928
-20.022476,-2.7997434
-22.473862,-3.0437403
18.916958,-6.0471983
12.659931,-5.257604
14.135535,-3.7669775
-8.032773,-1.0433981
-20.91758,-2.9739332
5.638097,32.828846
-25.093597,-5.567487
20.171484,-5.788463
10.357986,-1.8543051
13.687741,-4.586716
17.912586,-5.1212773
-14.332896,-1.0166211
17.64751,-3.4457107
19.88949,-6.662515
17.875828,-5.869585
-13.011946,-0.38679567
17.326717,-4.278837
-24.231833,-3.9373767
15.74312,-5.299071
20.354923,-5.089177
-20.600391,-3.7161024
-11.4220705,0.67844397
19.83154,-2.4141364
12.394169,-5.1908126
-20.17485,-3.779954
7.2292533,40.529095
-13.273638,-1.1440119
-21.540216,-5.1408787
17.222132,-5.274778
20.447018,-6.6265335
15.239139,-6.336032
-14.449209,0.16415702
19.570972,-5.8854685
-9.559762,-1.545351
6.3592153,30.49811
-24.081535,-4.506525
17.410612,-5.650109
-19.86,-2.955698
-1.2976444,9.033991
-13.497624,-0.4122313
17.081242,-5.3979187
-23.545021,-3.1561878
-21.434816,-2.8348746
-13.321645,-0.62494826
6.0580893,28.25323
17.31786,-5.1524463
-13.08496,-0.64841217
6.0988603,27.503542
18.372221,-5.824508
20.102957,-5.3915496
-21.707317,-3.7342863
12.49977,35.140488
18.03943,-4.424513
10.345357,-0.5955511
-10.349872,2.2455132
-14.808997,-0.69014406
-26.6854,-5.1415834
18.693762,-5.936482
4.602417,24.347456
-15.685694,-1.2885188
-12.023676,-1.3737772
16.861708,-1.6814973
-23.814554,-5.070021
17.63661,-5.688709
-13.536847,-0.49173346
14.094182,-3.8061156
-0.5025278,10.306491
13.309226,0.59170747
5.7451096,36.04014
17.288645,-5.38926
-24.96985,-4.478028
-19.885418,2.3072724
-1.3317276,-2.7907245
19.441887,-7.166379
14.750492,-3.2375562
-12.696321,-1.4611017
16.984127,-5.3582764
-12.644062,-0.8272026
-9.114516,-0.7572672
-23.237383,-4.531926
-15.852543,-1.4177176
-14.669751,-0.8467311
-16.890781,-2.200102
-15.839103,-1.7335442
-14.012596,-1.0477062
20.450953,1.8660052
16.496977,-0.17465867
18.913937,-2.7301245
10.827168,-2.088624
5.0808716,10.129024
18.961998,-6.687795
12.059898,15.80159
20.547808,-5.922616
-17.545822,-0.8955885
14.174516,-2.8438423
-13.210168,-0.03455385
-13.048254,1.2891276
-16.721851,-1.2952986
19.103403,-5.396632
-19.884792,-2.6104922
13.163384,-2.481592
-17.622786,-2.578086
19.149864,-4.1968555
-20.925335,-2.549153
-18.732887,-2.0725129
16.839703,-3.747854
-23.635283,-4.1079345
-24.373987,-4.9491897
17.084417,-4.6476364
10.429098,-0.8005755
-15.893607,-1.7440923
17.930458,-5.882472
-5.9351,-0.85155576
-24.442284,-4.7009964
19.112778,-5.548684
-15.458336,-1.3973264
18.119127,-5.095841
-24.405554,-4.5266027
-12.540931,-1.4149411
18.866863,-6.776615
-4.050759,-4.022955
15.821088,-3.3392913
-12.842933,-0.64638996
16.94999,-6.205559
21.035954,-7.468998
-5.3339753,5.2350264
16.360931,-4.2842827
-14.944229,-1.1116327
-14.076356,-0.740986
20.364565,-5.9786177
16.910828,-1.1802866
11.5039625,41.403564
-9.699057,0.33521134
-13.21628,-0.56114566
7.229801,3.8081346
-11.61831,-0.7229449
6.334526,9.730303
5.068915,34.772266
18.905497,-5.221501
3.3043056,24.316097
13.786562,-0.8573594
-25.661346,-5.255042
19.647741,-3.9827719
-21.320972,-3.60908
-13.8658285,0.26210916
-14.664389,-1.2792108
-13.750605,0.18914334
-16.479345,-1.2189049
-26.552523,-5.1330786
8.921045,-3.14744
6.5062566,45.370827
18.109875,-6.4411044
-20.268291,-3.7408557
8.067779,29.463522
5.402884,38.417057
1.1281519,-4.7308936
-23.53425,-4.32625
-21.985281,-3.090247
13.260737,-2.012482
-24.946522,-3.8378441
-12.294939,-1.2715073
19.133104,-6.7947936
16.217764,-5.191414
-15.259414,-1.1978024
-15.668602,-2.7089045
-17.584078,-1.8694764
-11.637117,-0.6626642
-24.324787,-4.2529564
17.799288,-4.0796313
15.297689,-3.7649717
-17.491524,-1.6557637
14.355334,-4.2892213
-12.278305,-0.3808369
16.392681,-5.645126
14.126443,-4.878431
13.607426,-4.185556
17.665024,-3.4256291
18.009523,-5.3899755
-24.672338,-3.7397468
-9.411201,-1.0883992
-14.601114,-0.87829834
-13.374462,-0.5250496
-13.230828,-1.1804452
-14.297324,-1.1380937
-17.78456,-3.0104775
20.189997,-6.593572
18.367338,-5.1868467
17.399052,-5.303982
5.3013983,39.45329
18.821455,-4.856088
-7.8514876,4.588643
17.63946,-5.4941206
16.176908,-4.543211
10.021787,15.86187
-17.011158,-3.14079
12.783724,-2.2106235
-17.340094,-2.3452277
-10.414496,-0.19392154
-19.713715,-3.5078135
1.5058769,13.424708
-23.814615,-5.2812734
-14.060069,-0.685022
8.435722,-2.3218646
18.46867,-4.8421154
-16.629362,-1.2934263
10.819151,-6.5949388
14.902927,-1.598249
19.104378,-5.8278956
16.449015,-5.015492
20.593073,-4.0187674
-9.480941,0.68733066
-9.5673895,-1.0689311
10.971757,42.010063
-23.380436,-3.3749626
-17.040623,-1.290582
-21.836163,-4.3047466
-25.541008,-3.6928582
-16.26067,-0.87521297
-11.774021,-1.668539
-25.261969,-3.7212987
-13.740172,-0.34314907
15.1172085,-4.317471
-16.8835,-3.3183
19.05089,-5.9622145
8.420284,-1.9720023
-23.13771,-3.235392
-12.254182,-0.70368624
6.821348,43.05766
-13.09825,-0.8255969
18.775494,-6.451657
-20.58125,-2.9409893
-15.761344,-1.3920549
16.306408,-6.1873875
19.153357,-6.131776
3.1401367,18.425238
-15.346962,-2.504078
-14.189029,-0.7377048
-23.0037,-4.7798347
12.739762,13.224343
-14.308863,-0.54652643
9.757759,6.255461
18.440832,-5.178927
-15.185866,1.40078
-6.19037,5.136387
20.73914,-7.176974
-16.723206,-2.2402124
19.30914,-6.817971
17.499367,-5.504604
17.443075,-5.2083573
17.717056,-6.1491084
16.635769,-5.05488
15.4263735,-2.3069806
21.19837,-5.811686
10.036725,5.8819857
-15.357308,1.5145607
18.374905,-6.0142164
16.02579,-3.8771281
21.06391,-5.990067
-10.183363,-0.5001499
18.920555,-6.2648573
-16.066744,-1.0496435
11.697083,-2.6371582
-15.416195,-0.8802504
-14.410859,-1.0149919
19.831806,-4.557552
17.506752,-4.758006
-14.121675,-0.9696544
-9.551161,1.5499996
17.863592,-2.7270288
-16.420044,-1.9127043
15.741558,-2.9162538
-20.989756,-2.5485218
-24.677425,-3.5678418
-10.004472,-0.36499897
3.4318829,28.721304
-12.569596,-0.987232
2.9977896,22.757608
6.375709,43.943764
-20.994925,-4.270188
-21.397585,-2.9517753
-14.583758,-1.1697837
14.242209,-5.0416517
18.121912,-5.7414193
-12.476923,-0.77373517
15.796601,-4.873099
-25.900198,-4.779826
-10.986236,0.8597098
17.14667,-5.308993
-13.588478,-0.03792655
13.654996,0.4295274
-18.396076,-2.5171344
-14.463683,-0.91027695
6.565265,39.51334
6.577553,40.824787
-19.011948,-3.5795052
11.010179,-1.5967658
-11.5637,1.0038935
-12.118572,-0.24341826
13.483934,-4.0498414
-7.6218414,-1.5945795
16.663372,-5.6325355
18.123665,-1.6348937
-23.4784,-3.9894826
-11.350767,0.20861185
16.94582,-2.1115792
17.395847,-6.337936
13.853135,-0.5812444
-12.208904,-0.5760124
16.381905,-5.815729
16.361313,-2.3172598
-14.33522,-0.80199087
19.569912,-6.722427
-24.115452,-4.17375
6.1495786,38.4569
16.53565,-5.6237946
-11.987076,0.8218313
15.064221,-5.762199
-9.733477,1.0533373
14.08945,-4.36661
17.536133,-5.718647
-15.920918,-0.7794445
-15.566648,-0.5115171
-18.867207,-1.6776195
19.260054,2.232002
16.424322,-4.9335175
-15.26027,-0.17158544
15.48642,0.097325996
-14.277166,-0.1851703
16.837841,-5.4504523
-23.6053,-3.7307928
18.101112,-5.2585816
19.04993,-5.3758917
-28.575983,-4.4962406
13.726815,-2.9468555
-21.376522,-2.3375332
19.08673,-5.104428
12.906549,3.6335335
18.43373,-5.0625596
-1.3706379,7.957791
16.675138,-5.636285
-12.533337,-0.65889513
17.639618,-3.650529
19.088268,-5.216058
-12.870014,-0.7744521
-13.567041,-0.6368894
-12.197926,-0.985703
-15.683386,-0.8733016
-13.635127,-1.1322552
5.8487616,9.274277
-17.895266,-2.5424273
-22.938034,-4.351868
-15.844574,-1.6220423
16.902569,-5.21244
-12.13403,-1.8426036
17.483421,-5.560557
17.664793,-6.487482
-18.342604,0.4314106
17.47571,-5.810345
-2.821714,0.52301824
8.7938385,-5.787641
-23.664553,-3.0239172
-13.18273,0.5434234
-21.16987,-3.3146787
-16.571186,-1.188283
-17.23828,-1.95454
17.158636,-5.4299026
-8.145608,-1.9830742
14.875893,-2.2511508
16.065603,-5.647093
-14.163506,-1.1973215
13.123249,-2.9663818
15.683028,-5.0962095
19.390821,-6.2843657
18.655256,-5.7835264
-11.860197,-1.3309461
-13.668984,-0.76675975
16.42208,-5.0535245
17.1227,-5.434187
12.229606,14.146095
-1.4959446,8.10801
16.093588,-5.0161433
13.915837,-1.8243902
14.5735855,-2.7940838
15.77576,-5.2791023
-13.628489,-0.041813143
6.1116467,37.127815
-22.865555,-3.9216478
11.121201,-4.2777047
-16.148275,-1.9775113
19.447933,-7.071985
-11.097953,-0.49395192
-14.911573,-0.9731132
16.392927,-4.1977677
-14.996677,-1.1342409
-13.909147,-1.132083
-23.99192,-4.665546
-15.181714,-0.90465486
14.51586,-2.678065
18.349522,-4.5187626
18.634155,-6.7081985
18.095684,-6.060977
-11.401552,-0.4718604
-15.330356,-1.0589662
-15.830031,-1.053581
-16.011934,-0.731308
17.590517,-6.105547
17.726921,-5.8576283
15.819914,-2.777398
16.50693,-6.178382
16.130337,-2.5874903
-13.688332,0.025589546
-24.913424,-4.5821877
-14.742445,-1.3381389
-14.611976,-0.8987165
-17.686954,-1.8571154
11.380073,0.37258673
11.349409,-1.5707415
5.8296533,5.188879
-14.954235,-1.1951061
17.20719,-5.6319113
-14.744405,-2.2727735
-0.881175,8.82669
-15.226537,-1.4677091
15.742773,-7.6072617
15.132688,-4.194605
-17.993458,-0.7726624
16.806118,-3.9065437
-12.81202,-0.63453835
14.329105,-4.8990912
12.735716,-5.1924195
-12.412061,0.062059917
-15.159447,-0.81209326
-12.687282,0.2447959
-13.499019,1.8181792
16.728764,-5.4267797
12.511773,-3.4076881
15.45283,-2.8390648
-15.518493,-1.3673319
-11.89638,-0.25346035
17.481749,-6.2694545
-14.536615,-1.1163254
19.118967,-5.783362
14.762005,-3.933635
18.728054,-5.9957886
17.50147,-1.643722
18.644934,-3.874654
-19.190933,-3.526144
-15.345951,-0.7298446
18.992504,-7.0176306
14.958652,-6.214417
-14.247356,-0.88462496
18.596869,-5.3521686
-21.906895,-3.407702
17.398317,-6.5779395
-20.911297,-3.099808
-11.229183,-0.64557654
-22.69533,-4.417767
19.911747,-6.1849685
-25.180462,-4.883293
-14.8835125,-0.8751332
17.204226,-0.92333955
-12.494148,0.87086636
-13.664429,-3.2595792
10.037244,16.556124
-12.844571,-0.7516412
18.997154,-6.236618
6.9286265,29.065218
-12.437689,-0.47583345
8.253396,6.0862603
-14.77091,-1.0272996
17.330965,-6.373542
16.281775,-5.121986
-21.496014,-2.000379
9.19269,-2.9196904
10.419209,34.79269
-27.061893,-5.2409854
20.775417,-5.2329454
14.89823,-5.459948
-21.444141,-3.5628998
17.81304,-5.646117
-16.760715,-1.5269163
16.965134,0.3940207
-13.922339,-0.47168815
-16.298222,-1.7729263
-13.655621,-1.254551
-12.373408,-0.92922163
14.959816,-0.49324343
-17.29162,-1.4751503
17.091774,-5.2619805
19.633154,-6.354439
-8.435148,-0.59348375
-13.23165,-0.48698843
-14.561159,-1.2416635
16.86157,-5.1610293
-11.103614,0.956171
18.602072,-6.169971
12.7254305,-0.15400606
-21.468239,-3.6072798
16.321365,-4.9624987
-22.512115,-4.5385613
-15.051958,0.71537507
6.5867257,34.808422
-19.964539,-3.0123484
4.8421297,-0.055909637
10.715766,-4.821349
19.361063,-6.763975
-14.952455,-1.553933
19.231165,-6.4438844
18.077765,-6.1053247
-15.835696,-1.9704666
-15.811893,-3.119677
-13.001426,-0.7786774
13.411478,-3.2430604
-19.295664,-3.45373
-11.649304,-1.1007566
-23.229834,-4.4643354
-15.012482,-0.85864705
17.172483,-5.3746367
-13.116037,-0.30034414
8.058635,47.2622
-15.686014,-0.95337313
16.290249,-1.5766554
-24.934618,-4.521452
19.558458,-3.090041
-14.683887,-1.8942326
-17.774033,-1.62392
-14.688581,-1.3819135
-15.076374,-1.1547691
-11.777936,-0.8579611
-16.86734,-3.5243793
12.66622,-6.581082
10.972557,-3.0455568
15.31392,-3.6554644
16.332998,-5.579583
17.565716,-5.6056123
-15.593045,0.46118993
7.761947,37.887833
-11.903665,-0.47544616
10.725769,-2.0429287
-14.898567,-1.8291034
18.602526,-6.3463144
-21.987537,-4.1107893
-15.355335,-1.3840784
-24.250463,-3.9478796
15.637062,-2.344045
-0.99474525,7.8856153
14.222225,-4.5584126
-20.472738,-3.6035254
-13.60888,-1.4773266
15.768752,-2.0179117
17.02165,-5.1569676
14.745063,-2.1213236
-23.63602,-4.1404915
20.923414,-6.4354753
19.055819,-6.1819663
17.454176,-1.4704285
17.55479,-2.8401213
14.118119,1.2265239
-22.612318,-4.1093597
10.379608,40.404415
17.554424,-6.0449066
5.312906,36.815742
18.871777,-3.7802076
-21.991999,-3.0023217
20.240908,-5.729836
18.934649,-4.7114635
6.0977755,36.903576
10.461489,20.509535
-21.140726,-3.9220085
19.873234,-6.1682057
-10.833097,3.4208302
16.255878,-5.7478824
17.513975,-6.304405
6.9988675,41.773346
-14.647436,-3.6346076
10.459967,15.892658
-17.566362,-1.6274359
-14.542754,-0.98006415
12.214473,-1.8126063
19.159883,-4.422089
-15.735494,-1.5308592
13.337121,-2.2261417
-25.437185,-5.1264987
-23.736912,-5.2999477
-14.910145,-1.13213
-14.037209,0.64924574
-18.042894,-3.2994177
13.286881,-2.6327362
20.29569,-4.362635
-13.97607,-0.37105185
-15.070567,-0.7758837
14.731927,-1.7555107
-23.209171,-4.370992
16.244865,-6.724398
19.105131,-7.1366277
-15.183275,-1.3194065
16.925695,-4.2198687
-13.249805,-0.30223536
20.603996,-5.2427554
-15.494437,-1.2607996
-12.213133,-0.79441196
15.094568,-2.678029
-16.283825,-2.1443346
-13.376096,0.4479227
17.357653,-4.4119844
16.214928,-5.7699876
18.965452,-6.208435
-15.112034,-0.67922264
9.085932,39.066242
14.038612,-2.519927
13.539011,-2.2355506
-11.283723,-0.35429835
18.885483,-7.11457
3.0444188,0.9927234
-22.911379,-3.054392
18.822155,-4.063981
-23.66172,-3.736135
17.693916,-4.5632844
-28.283667,-5.4353833
16.761057,-4.824398
18.877111,-6.802299
16.861351,-4.4715586
17.843178,-1.4521598
19.699165,-7.635041
17.189913,-2.3337514
19.291658,-6.6481647
18.53525,-5.5983706
15.231279,-3.8628933
9.278449,42.8382
-14.7309065,-1.3065344
-12.444123,-0.6077161
16.574423,-5.193348
-12.968461,-0.8900485
-15.896799,-1.3508555
-13.64345,-2.5347068
-24.03292,-3.5496871
-19.983717,-3.933559
-24.44075,-4.3236403
20.308214,-6.6758227
-7.315894,4.8473053
-22.26336,-4.0816236
-13.321524,-0.73368347
-11.115946,0.010571039
-12.724094,-0.7215658
-24.878273,-4.1697345
-10.10676,-0.9174522
-23.236324,-4.134303
-19.585566,-3.9880035
-14.301661,-0.5833963
6.177751,-6.090234
18.366072,-7.024294
-21.714714,-4.1540756
17.916431,1.193467
-10.847937,1.6935256
-10.660861,2.3413033
-26.96646,-5.3148675
8.017317,40.612514
-22.76801,-3.1789489
-19.986902,-3.5813792
-22.65216,-3.4777248
14.89994,-5.069361
-20.891466,-3.014074
18.640682,-6.6001515
19.625158,-5.588422
14.342832,-4.4433937
14.520164,-4.68967
-9.597126,-0.683406
-15.040065,-1.8494328
-12.044359,-0.89704037
7.980413,5.734376
15.604541,-3.4794886
-14.363786,-1.5532519
-9.901284,-1.437958
-24.029589,-4.980461
-13.934579,-1.3112285
-9.116006,2.7174454
13.12692,-3.1413763
16.138195,-3.7285867
-14.051512,-1.2609122
-18.641798,-3.9366188
-21.29365,-3.100225
-22.550388,-2.5344265
-14.918885,-1.2040998
-14.124962,-1.3275906
-14.35619,-1.1329148
-14.989248,-0.01879629
19.638441,-3.9496984
-14.225669,-0.25780782
16.663395,-5.682162
11.925284,-2.366201
18.633533,-6.231415
-10.574198,-0.5993184
18.481804,-5.65974
20.856451,-7.0985293
-13.474526,-0.19058232
-26.059233,-4.727069
15.9260235,-5.3824334
17.101444,-3.6341605
-10.989858,1.9167198
9.927232,34.825153
-14.128254,-1.5293438
17.26604,-4.868983
16.651379,-4.5914745
-21.725239,-4.1232452
-10.136759,6.4966125
-10.376135,3.0653198
18.036963,-5.038505
-24.517033,-5.055532
10.30535,17.291813
-25.56903,-3.9986265
-18.669739,-3.3843257
-18.768173,-1.8949333
-14.009382,-1.0758673
18.098114,-5.4054575
-13.008574,-0.5228495
19.444275,-4.787387
19.95392,-3.8124573
-16.670532,-1.7324827
21.35328,-4.553533
17.61796,-3.013549
-12.712526,-0.11034091
18.89805,-6.325112
-18.12396,-1.5995681
-22.933302,-3.4153745
16.489748,-4.9290276
16.959795,-6.246486
-14.336832,-1.0031669
19.697302,-6.4953165
-8.508753,-0.3778867
-16.936975,1.4240205
18.864386,-5.7078433
8.489555,6.1363597
-14.274559,2.3757837
-19.482004,-3.5821154
19.058455,-6.988083
17.379402,-5.8740797
14.561535,-2.7744405
-14.895824,-0.892541
-10.5278015,-0.720463
17.459324,-2.3217366
-14.244341,-0.8905247
-18.645838,-3.055518
-0.8570492,8.954687
10.690403,14.990678
18.208372,-6.4244447
-5.23802,4.379195
-21.377758,-3.529325
18.089727,-5.441855
-9.736031,0.4880311
-14.929554,-1.4763223
6.5061674,30.331785
20.114782,-4.8507657
19.18806,-6.4785566
-10.889701,4.5278926
15.53194,-2.1856458
17.926134,-4.341465
19.943718,-7.277886
-13.75991,-0.45144594
18.334593,-6.5731378
16.954784,-4.3134766
-23.595339,-3.9762492
19.846498,-6.3405633
17.967737,-6.676617
14.847734,-5.254148
8.126644,31.92465
-12.579524,-1.5806451
18.02805,-2.1301355
18.2939,-5.3468194
-12.7773,-0.78116965
-17.744669,-1.2894726
5.580945,39.453358
-15.093153,-1.1454194
20.121956,-5.17752
-13.325382,0.82164013
5.3374777,42.009647
-13.654599,-0.97340065
17.008774,-4.892885
-5.9849033,-1.6203316
14.037954,-4.7709303
19.241564,-3.9490314
-14.677377,-0.9372627
12.701115,-1.0988297
18.53927,-5.526401
-18.044157,-1.5689461
-14.010784,-0.9264827
-9.208622,0.45807245
17.782406,-5.915454
-12.117664,-0.19657215
16.797832,-5.2671576
16.203959,-4.8402014
-23.191574,-2.6568959
-16.448215,-1.8449962
-18.398773,-3.6981692
-12.804772,-0.6387865
3.2119951,6.893859
-19.627026,-3.05935
7.317726,28.691128
-7.0713906,-1.5498329
17.467157,-5.3082685
-24.581797,-4.153331
18.266178,-6.1160517
20.577045,-6.529843
-22.380178,-2.0666497
-22.946947,-3.7805912
-9.14786,2.7663345
18.218992,-5.5753665
13.979586,-2.0379999
16.25382,-3.2870126
-12.294964,0.28487423
-8.29153,-0.73778814
-24.29236,-4.180228
17.3747,-4.933422
12.562506,-1.3786364
-20.03045,-2.9594963
10.6406355,-2.6743867
-19.10598,-3.7926855
18.945002,-6.1393948
13.174303,9.019142
17.261374,-5.7546062
16.912912,-4.731699
19.185621,-5.3154964
-15.2849865,-1.0723876
-20.337717,-2.5402083
11.273437,-3.3675044
-14.616152,-0.6561938
-1.0997956,7.922404
-11.263317,-1.1198903
8.844461,-8.103256
13.83035,-3.686932
11.022853,-0.811415
7.117409,-2.7923675
-12.701504,-0.38163975
9.886388,11.692609
15.290755,-5.198398
-13.45318,0.31484804
-10.827179,0.036066715
18.394178,-6.225725
-13.860816,-1.1672869
18.144855,-2.8214884
18.83202,-6.973667
19.29025,-6.968185
5.082524,-7.58811
-13.141148,-0.7331432
16.844122,-3.7993612
19.809572,-6.971136
-13.607799,-0.79293805
-21.369915,-4.094262
16.38176,-4.5327845
17.004377,-3.576338
-14.695667,-1.1801325
6.927637,28.801468
19.976458,-3.7430942
18.919731,-5.1172686
9.456513,-0.6972994
-7.2046795,-0.6151438
18.62017,-6.2355576
17.38396,-2.9288137
13.250617,-3.6439977
-22.552294,-3.6683774
17.250471,-5.9026284
10.200572,5.752491
6.179716,40.70792
19.49232,-5.967801
-1.3926655,26.798748
-15.025198,-0.9994129
-22.206944,-3.773742
6.5442643,41.83131
-17.704924,-3.514634
17.391027,-5.287794
18.413668,-5.639187
15.658596,-6.1703463
-25.247135,-3.5841868
11.042751,0.27628142
-16.337204,-2.022093
8.205556,41.617325
-21.856598,0.03608927
16.473255,-5.0426335
20.169497,-6.064231
18.02443,-4.686109
14.685459,-2.7832103
17.820196,-4.937298
-10.006875,-0.5159904
15.024621,-5.840703
19.52716,-6.746962
9.964497,0.7333025
5.769216,-3.750452
6.4033346,40.40381
14.780839,-4.461755
-22.203047,-2.8047924
-19.677532,-3.909081
-22.158222,-4.4656
-13.394406,0.570063
-14.025914,-0.19859944
18.946482,-5.46332
20.536516,-4.1352596
5.370507,37.51932
19.435097,-6.408029
19.993647,-6.740948
7.8726215,4.8846726
18.458933,-7.0553536
-20.398983,-2.0848467
9.345846,42.78542
16.39751,-5.9586535
5.5773177,9.291556
-25.53862,-5.4837327
-20.672821,-3.7441607
18.683344,-6.503972
15.94368,-5.545868
-14.394305,-1.4744383
9.694737,1.5680327
-16.885912,-1.766141
19.275455,-4.777664
-13.917545,0.2388775
-9.135236,-0.945057
-17.89827,-1.6235725
18.7555,-5.5296946
13.4258795,-7.9836764
-21.738592,-4.6265635
14.68865,-2.6269443
-22.924042,-4.6725817
-13.816309,-0.45683154
-24.778942,-4.1026382
14.910779,-3.1635091
-10.049646,-1.6965606
10.86304,1.5735029
-15.786109,-1.1799878
-15.695925,-1.2445841
17.014395,-4.6651335
19.13978,-6.840816
-13.496691,-0.4626666
-9.826824,0.41739655
-13.235222,-0.51218
-11.824378,-1.5276536
9.045766,-3.2712781
-13.168483,-0.7061568
15.041502,-4.1576552
-14.797637,-1.1147033
15.563949,-5.1495776
13.356117,-0.5537255
1.8256204,16.830172
-12.783658,2.2246249
-23.190977,-4.81159
16.43901,-4.7288823
-14.392379,-1.055388
